repo,id_build,workflow_id,issuer_name,branch,commit_sha,languages,status,workflow_event_trigger,conclusion,created_at,updated_at,build_duration,total_builds,gh_first_commit_created_at,build_language,dependencies_count,workflow_size,test_framework,workflow_name,fetch_duration
rust-lang/crates.io,18915976939,51073,renovate[bot],renovate/pnpm-10.x,210d96cb6a9d536b25dd22a2f0aacce6e8f22771,Rust,completed,pull_request,success,2025-10-29 17:00:51,2025-10-29T17:10:03Z,552.0,282,2025-10-29T17:00:45Z,,0,364.0,[],CI,0.2930052280426025
rust-lang/crates.io,18915943005,51073,Turbo87,main,e1567dcbb7798da4f74bfa72e17cc5aeac298ee1,Rust,completed,push,cancelled,2025-10-29 16:59:38,2025-10-29T17:03:24Z,226.0,283,2025-10-29T16:59:35Z,,0,364.0,[],CI,0.3207757472991943
rust-lang/crates.io,18915703121,51073,renovate[bot],renovate/ember-a11y-testing-7.x,051591571238e3c5cb6a8ce169d608c47349556f,Rust,completed,pull_request,success,2025-10-29 16:50:45,2025-10-29T16:57:07Z,382.0,284,2025-10-29T16:50:37Z,,0,364.0,[],CI,0.3036947250366211
rust-lang/crates.io,18915690164,51073,renovate[bot],renovate/pin-dependencies,7255aaf0797b72b3d8738f13aba0254ccc4f7547,Rust,completed,pull_request,success,2025-10-29 16:50:16,2025-10-29T16:59:34Z,558.0,285,2025-10-29T16:50:11Z,,0,364.0,[],CI,0.2987523078918457
rust-lang/crates.io,18915664087,51073,Turbo87,renovate/pin-dependencies,83d01a659a1712aa7d4c27b4ca4816feb4e4bd85,Rust,completed,pull_request,cancelled,2025-10-29 16:49:17,2025-10-29T16:50:34Z,77.0,286,2025-10-29T16:49:05Z,,0,364.0,[],CI,0.2754924297332763
rust-lang/crates.io,18915635398,51073,Turbo87,ci-author-info,3778c2e29f2852e44d5a42105b27b83e8a722c60,Rust,completed,pull_request,success,2025-10-29 16:48:11,2025-10-29T16:59:01Z,650.0,287,2025-10-29T16:47:54Z,,0,364.0,[],CI,0.2802283763885498
rust-lang/crates.io,18915489013,51073,workflows-crates-io[bot],main,f46b7b0361109fc5c3ca892c2c2921606d1a0d0c,Rust,completed,push,success,2025-10-29 16:42:40,2025-10-29T16:54:36Z,716.0,288,2025-10-29T16:42:36Z,,0,364.0,[],CI,0.2595024108886719
rust-lang/crates.io,18914246358,51073,renovate[bot],renovate/pin-dependencies,ee0f44f6ce7062607abc712a467833c40af9ff21,Rust,completed,pull_request,success,2025-10-29 16:00:29,2025-10-29T16:11:53Z,684.0,289,2025-10-29T16:00:20Z,,0,364.0,[],CI,0.317636489868164
rust-lang/crates.io,18914212693,51073,Turbo87,main,59ce0aa082c44841fe0da4c122fa684e0e030b4b,Rust,completed,push,success,2025-10-29 15:59:18,2025-10-29T16:12:33Z,795.0,290,2025-10-29T15:59:15Z,,0,364.0,[],CI,0.3108425140380859
rust-lang/crates.io,18913872063,51073,Turbo87,fix-ip-ranges-ci,6c59b335fc1ea0204d9951ca89264f0281d586fb,Rust,completed,pull_request,success,2025-10-29 15:47:46,2025-10-29T15:59:15Z,689.0,291,2025-10-29T15:47:36Z,,0,364.0,[],CI,0.2585058212280273
rust-lang/crates.io,18913747288,51073,Turbo87,fix-ip-ranges-ci,a5b770d111eac305c75181724ea8fce1e551d109,Rust,completed,pull_request,cancelled,2025-10-29 15:43:37,2025-10-29T15:48:02Z,265.0,292,2025-10-29T15:36:10Z,,0,364.0,[],CI,0.3004875183105469
rust-lang/crates.io,18913694357,51073,renovate[bot],main,b046b36c88ac21656a27d79061a66dda4eb15500,Rust,completed,push,success,2025-10-29 15:41:59,2025-10-29T15:50:34Z,515.0,293,2025-10-29T15:41:56Z,,0,364.0,[],CI,0.2954487800598144
rust-lang/crates.io,18913621899,51073,renovate[bot],renovate/clap-4.x,badb71fc452db422ed339f194636478eea2750ee,Rust,completed,pull_request,success,2025-10-29 15:39:41,2025-10-29T15:55:02Z,921.0,294,2025-10-29T15:39:34Z,,0,364.0,[],CI,0.2928946018218994
rust-lang/crates.io,18913591946,51073,renovate[bot],renovate/vitest-monorepo,d3fef8619e610e0c47d64fea8bd79a97422445d2,Rust,completed,pull_request,success,2025-10-29 15:38:49,2025-10-29T15:45:13Z,384.0,295,2025-10-29T15:38:43Z,,0,364.0,[],CI,0.273115873336792
rust-lang/crates.io,18912292236,51073,Turbo87,trustpub-list-pagination,850e4342606cba40e0eb4a2f191e30d1244d37f9,Rust,completed,pull_request,success,2025-10-29 14:58:05,2025-10-29T15:10:51Z,766.0,296,2025-10-29T14:57:43Z,,0,364.0,[],CI,0.3131563663482666
rust-lang/crates.io,18910701491,51073,Turbo87,trustpub-list-pagination,f8607aeab1bcb7e69a2f8d059a41aa115bc1ffbb,Rust,completed,pull_request,failure,2025-10-29 14:07:35,2025-10-29T14:16:50Z,555.0,297,2025-10-29T14:04:13Z,,0,364.0,[],CI,0.2654120922088623
rust-lang/crates.io,18908659959,51073,Turbo87,limit-trustpub-configs,88fca94ca722705da4bca8260f1332429b2e0d69,Rust,completed,pull_request,success,2025-10-29 12:58:26,2025-10-29T13:07:37Z,551.0,298,2025-10-29T12:58:10Z,,0,364.0,[],CI,0.2824306488037109
rust-lang/crates.io,18902720561,51073,Turbo87,main,8a548489a1649a54a9f1367e7217c00e26c8de93,Rust,completed,push,success,2025-10-29 09:11:17,2025-10-29T09:23:26Z,729.0,299,2025-10-29T09:11:13Z,,0,364.0,[],CI,0.2132790088653564
rust-lang/crates.io,18902400120,51073,Turbo87,fix-ci,6a33193342e55adf2e70b6f581d02dbfb2b87326,Rust,completed,pull_request,success,2025-10-29 08:59:33,2025-10-29T09:11:13Z,700.0,300,2025-10-29T08:59:14Z,,0,364.0,[],CI,0.3271267414093017
rust-lang/crates.io,18902339737,51073,Turbo87,main,735ef6cd71cd6fd9198f0be3aa1193b4f5a1fa3f,Rust,completed,push,success,2025-10-29 08:56:57,2025-10-29T09:06:07Z,550.0,301,2025-10-29T08:56:54Z,,0,364.0,[],CI,0.3623006343841553
rust-lang/crates.io,18902043635,51073,Turbo87,main,03f93d62daa7c72e8f2f13aa98dc50747c1cd975,Rust,completed,push,success,2025-10-29 08:45:01,2025-10-29T08:54:47Z,586.0,302,2025-10-29T08:44:57Z,,0,364.0,[],CI,0.3727338314056396
rust-lang/crates.io,18901788627,51073,Turbo87,main,528f98a08f800f8571eaf419fa8a29a6733f4bdf,Rust,completed,push,success,2025-10-29 08:34:43,2025-10-29T08:40:40Z,357.0,303,2025-10-29T08:34:40Z,,0,364.0,[],CI,0.2998058795928955
rust-lang/crates.io,18901745669,51073,Turbo87,real-ip-crate,1b391659e87c32d39a76b350d0c730ad5d997c84,Rust,completed,pull_request,success,2025-10-29 08:32:54,2025-10-29T08:44:57Z,723.0,304,2025-10-29T08:32:42Z,,0,364.0,[],CI,0.3231947422027588
rust-lang/crates.io,18901719839,51073,Turbo87,remove-happy-dom-dependency,94d622de773edfd9d4130faf996e9525e6847871,Rust,completed,pull_request,success,2025-10-29 08:31:52,2025-10-29T08:37:52Z,360.0,305,2025-10-29T08:31:30Z,,0,364.0,[],CI,0.6223788261413574
rust-lang/crates.io,18900912631,51073,Turbo87,main,1bc04be6fbb35b2c72abb27794e965271b90bb05,Rust,completed,push,success,2025-10-29 07:56:38,2025-10-29T08:03:00Z,382.0,306,2025-10-29T07:56:36Z,,0,364.0,[],CI,0.5256006717681885
rust-lang/crates.io,18900859793,51073,Turbo87,frontend-pagination-limits,f308fde54ca098944c90685a09ceedb6e5e355dc,Rust,completed,pull_request,success,2025-10-29 07:53:47,2025-10-29T07:59:39Z,352.0,307,2025-10-29T07:53:42Z,,0,364.0,[],CI,0.5355324745178223
rust-lang/crates.io,18900818288,51073,Turbo87,main,bed92ad5ba98db3acbe4aeecd9fce131cf6e2685,Rust,completed,push,cancelled,2025-10-29 07:51:34,2025-10-29T07:56:56Z,322.0,308,2025-10-29T07:51:31Z,,0,364.0,[],CI,0.5184009075164795
rust-lang/crates.io,18900789625,51073,Turbo87,main,5fb8de16c148fb5d1eb98474c8c99638c41ea601,Rust,completed,push,cancelled,2025-10-29 07:50:05,2025-10-29T07:51:49Z,104.0,309,2025-10-29T07:50:02Z,,0,364.0,[],CI,0.3088042736053467
rust-lang/crates.io,18900774644,51073,Turbo87,main,99686c3ab920ab21c35511acdf57c7ba18f2a1af,Rust,completed,push,cancelled,2025-10-29 07:49:16,2025-10-29T07:50:20Z,64.0,310,2025-10-29T07:49:14Z,,0,364.0,[],CI,0.8304920196533203
rust-lang/crates.io,18900759233,51073,renovate[bot],renovate/happy-dom-monorepo,202a059f1db13c48df1e19bfdf2a0e6a1278763e,Rust,completed,pull_request,success,2025-10-29 07:48:27,2025-10-29T07:54:24Z,357.0,311,2025-10-29T07:48:23Z,,0,364.0,[],CI,0.2693567276000976
rust-lang/crates.io,18900738222,51073,Turbo87,main,d203e9f62dac0463c3b80b86bb9c60d515ccda00,Rust,completed,push,cancelled,2025-10-29 07:47:22,2025-10-29T07:49:25Z,123.0,312,2025-10-29T07:47:19Z,,0,364.0,[],CI,0.3080728054046631
rust-lang/crates.io,18900727106,51073,Turbo87,main,a6320a4e68766381679383a5702017dc7cfe6229,Rust,completed,push,cancelled,2025-10-29 07:46:49,2025-10-29T07:47:38Z,49.0,313,2025-10-29T07:46:47Z,,0,364.0,[],CI,0.3691189289093017
rust-lang/crates.io,18900723502,51073,Turbo87,main,5ebb613e76983a3ed8a66a20b3dd205b01f01357,Rust,completed,push,cancelled,2025-10-29 07:46:37,2025-10-29T07:46:51Z,14.0,314,2025-10-29T07:46:35Z,,0,364.0,[],CI,0.3396036624908447
rust-lang/crates.io,18898589429,51073,renovate[bot],main,e6c496c701b6f4362662b661706d7688cb919085,Rust,completed,push,success,2025-10-29 05:58:41,2025-10-29T06:08:28Z,587.0,315,2025-10-29T05:58:38Z,,0,364.0,[],CI,0.3656089305877685
rust-lang/crates.io,18898469890,51073,renovate[bot],renovate/node-24.x,f0489e65929eae20fc01fc96634946408f2d3b29,Rust,completed,pull_request,success,2025-10-29 05:50:25,2025-10-29T05:59:01Z,516.0,316,2025-10-29T05:50:20Z,,0,364.0,[],CI,0.3930211067199707
rust-lang/crates.io,18898459432,51073,renovate[bot],renovate/aws-ip-ranges-0.x,9e6b00b34ef160b2406cb9b59ac05b3afaf19df4,Rust,completed,pull_request,success,2025-10-29 05:49:46,2025-10-29T05:58:38Z,532.0,317,2025-10-29T05:49:40Z,,0,364.0,[],CI,0.3285999298095703
rust-lang/crates.io,18898446842,51073,renovate[bot],renovate/zizmor-1.x,b278ae43c1ef4e7eb32f38f97bf7f7502bcca516,Rust,completed,pull_request,success,2025-10-29 05:49:00,2025-10-29T05:57:22Z,502.0,318,2025-10-29T05:48:56Z,,0,364.0,[],CI,0.2925207614898681
rust-lang/crates.io,18893685679,51073,renovate[bot],main,a64396d9861c19d19331aea9c2b6e00e9d52ecac,Rust,completed,push,success,2025-10-29 00:57:25,2025-10-29T01:09:50Z,745.0,319,2025-10-29T00:57:22Z,,0,364.0,[],CI,0.2922971248626709
rust-lang/crates.io,18893514364,51073,renovate[bot],renovate/node-24.x,3df6090272541474a9f22a0da31c7e8f35ffdf75,Rust,completed,pull_request,success,2025-10-29 00:46:44,2025-10-29T00:58:12Z,688.0,320,2025-10-29T00:46:36Z,,0,364.0,[],CI,0.2916371822357178
rust-lang/crates.io,18893508441,51073,renovate[bot],renovate/aws-sdk-rust-monorepo,c31978a0589ac4d63644becec74da90f2792fc84,Rust,completed,pull_request,success,2025-10-29 00:46:24,2025-10-29T00:59:08Z,764.0,321,2025-10-29T00:46:12Z,,0,364.0,[],CI,0.2958636283874511
rust-lang/crates.io,18893503072,51073,renovate[bot],renovate/aws-ip-ranges-0.x,82d8556d86b19eb64af8a627996be321437ef3ae,Rust,completed,pull_request,success,2025-10-29 00:46:06,2025-10-29T00:57:18Z,672.0,322,2025-10-29T00:45:59Z,,0,364.0,[],CI,0.3036022186279297
rust-lang/crates.io,18893490673,51073,renovate[bot],renovate/node-22.x,4a122466e587969c11db66394ffe3e1cfcf66a4c,Rust,completed,pull_request,success,2025-10-29 00:45:17,2025-10-29T00:53:29Z,492.0,323,2025-10-29T00:45:11Z,,0,364.0,[],CI,0.4252145290374756
rust-lang/crates.io,18893485962,51073,renovate[bot],renovate/happy-dom-monorepo,a94371049896f6038c3551e12c6d12ea7ad09b7e,Rust,completed,pull_request,success,2025-10-29 00:45:01,2025-10-29T00:51:18Z,377.0,324,2025-10-29T00:44:56Z,,0,364.0,[],CI,0.3357079029083252
rust-lang/crates.io,18889946586,51073,Turbo87,real-ip-crate,8d553234834c773a6274e9e80e09c39c947b34fa,Rust,completed,pull_request,success,2025-10-28 21:37:30,2025-10-28T21:46:42Z,552.0,325,2025-10-28T21:37:19Z,,0,364.0,[],CI,0.7240035533905029
rust-lang/crates.io,18889778155,51073,Turbo87,real-ip-crate,3f5fd8166e7b83d08367bc5ff8cfad85e0e46a5f,Rust,completed,pull_request,cancelled,2025-10-28 21:30:00,2025-10-28T21:37:47Z,467.0,326,2025-10-28T21:23:50Z,,0,364.0,[],CI,0.3934009075164795
rust-lang/crates.io,18885672676,51073,Turbo87,integrate-aws-ip-ranges-workspace,e80f8ee3401ca76483d336ce64a0d36a4e0133a4,Rust,completed,pull_request,success,2025-10-28 18:42:46,2025-10-28T18:55:01Z,735.0,327,2025-10-28T18:42:33Z,,0,364.0,[],CI,0.2743184566497803
rust-lang/crates.io,18885618913,51073,Turbo87,integrate-aws-ip-ranges-workspace,e8d56943021e4601f6652b8af5f3acd8b381f3ae,Rust,completed,pull_request,cancelled,2025-10-28 18:40:43,2025-10-28T18:43:04Z,141.0,328,2025-10-28T18:40:31Z,,0,364.0,[],CI,0.4223110675811767
rust-lang/crates.io,18885544019,51073,Turbo87,integrate-aws-ip-ranges-workspace,a1d6f48f7819c6816cd15481a825fc3fe48a0d15,Rust,completed,pull_request,cancelled,2025-10-28 18:37:51,2025-10-28T18:41:01Z,190.0,329,2025-10-28T18:37:39Z,,0,364.0,[],CI,0.3805291652679443
rust-lang/crates.io,18885486840,51073,Turbo87,integrate-aws-ip-ranges-workspace,083d0d029e197105e658094cfba6ce5d387e7de1,Rust,completed,pull_request,cancelled,2025-10-28 18:35:43,2025-10-28T18:38:09Z,146.0,330,2025-10-28T18:29:13Z,,0,364.0,[],CI,0.427013635635376
rust-lang/crates.io,18882402271,51073,renovate[bot],main,4fe2aa9976e09fc4c899f3171bf89cb50d5960d9,Rust,completed,push,success,2025-10-28 16:45:03,2025-10-28T16:54:27Z,564.0,331,2025-10-28T16:45:00Z,,0,364.0,[],CI,0.3728137016296386
rust-lang/crates.io,18882079144,51073,renovate[bot],renovate/aws-ip-ranges-0.x,b63e52fff5c80360b1cd776c0900797d84917943,Rust,completed,pull_request,success,2025-10-28 16:33:15,2025-10-28T16:44:59Z,704.0,332,2025-10-28T16:33:08Z,,0,364.0,[],CI,0.2698118686676025
rust-lang/crates.io,18882024913,51073,Turbo87,main,129bd42f6d26c3618f4f8c705d5ecef5bdaca4a2,Rust,completed,push,success,2025-10-28 16:31:23,2025-10-28T16:41:01Z,578.0,333,2025-10-28T16:31:20Z,,0,364.0,[],CI,0.2798213958740234
rust-lang/crates.io,18878718186,51073,Turbo87,diesel-import-types,8cde98978385e2db98d3612c2b54c91da7a9f5b5,Rust,completed,pull_request,success,2025-10-28 14:44:12,2025-10-28T14:56:37Z,745.0,334,2025-10-28T14:43:12Z,,0,364.0,[],CI,0.3193397521972656
rust-lang/crates.io,18877987898,51073,renovate[bot],main,0d67eecb89d6331d88d1549f45f23c6c8a10f261,Rust,completed,push,success,2025-10-28 14:21:00,2025-10-28T14:33:48Z,768.0,335,2025-10-28T14:20:55Z,,0,364.0,[],CI,0.2691271305084228
rust-lang/crates.io,18877569664,51073,renovate[bot],renovate/aws-ip-ranges-0.x,bfaf948375889b1fae7cbcecf8273395a411c4a1,Rust,completed,pull_request,success,2025-10-28 14:07:48,2025-10-28T14:20:54Z,786.0,336,2025-10-28T14:07:41Z,,0,364.0,[],CI,0.4292383193969726
rust-lang/crates.io,18877524796,51073,Turbo87,main,5b914d26222fa46b599075e0de1d95842d4ed802,Rust,completed,push,success,2025-10-28 14:06:24,2025-10-28T14:16:06Z,582.0,337,2025-10-28T14:06:21Z,,0,364.0,[],CI,0.3119540214538574
rust-lang/crates.io,18877166732,51073,Turbo87,diesel-link,b29a099acfc51e7a5d53cc85b00408f12f1a33db,Rust,completed,pull_request,success,2025-10-28 13:54:20,2025-10-28T14:06:20Z,720.0,338,2025-10-28T13:37:33Z,,0,364.0,[],CI,0.3471453189849853
rust-lang/crates.io,18874706879,51073,Turbo87,trustpub-block-dangerous-triggers,a06cc8f2575104ac94f87a4697835f76107b4824,Rust,completed,pull_request,success,2025-10-28 12:26:25,2025-10-28T12:38:08Z,703.0,339,2025-10-28T12:25:57Z,,0,364.0,[],CI,0.3394217491149902
rust-lang/crates.io,18869342723,51073,Turbo87,frontend-pagination-limits,4132a6815e4d721be0aaa11f541e5bb8da19bf4f,Rust,completed,pull_request,success,2025-10-28 08:57:32,2025-10-28T09:03:44Z,372.0,340,2025-10-28T08:57:23Z,,0,364.0,[],CI,0.3058764934539795
rust-lang/crates.io,18869307654,51073,Turbo87,main,4eae45aa227b238d2ab99debff3782e2f6c1f43f,Rust,completed,push,success,2025-10-28 08:56:08,2025-10-28T09:02:09Z,361.0,341,2025-10-28T08:56:04Z,,0,364.0,[],CI,0.3232021331787109
rust-lang/crates.io,18869120963,51073,Turbo87,tooltip-hover,5a9a347057dd8d74241e5366c126dad5b8055e4a,Rust,completed,pull_request,success,2025-10-28 08:48:39,2025-10-28T08:54:34Z,355.0,342,2025-10-28T08:48:21Z,,0,364.0,[],CI,0.2482960224151611
rust-lang/crates.io,18868795554,51073,Turbo87,frontend-pagination-limits,bd57393d20839f1f2af26845ea1ac096fa800428,Rust,completed,pull_request,success,2025-10-28 08:34:50,2025-10-28T08:40:41Z,351.0,343,2025-10-28T08:33:03Z,,0,364.0,[],CI,0.2940340042114258
rust-lang/crates.io,18868735286,51073,Turbo87,main,27d2f5b9efc01e0b988d1765ad25fc899c5aeb26,Rust,completed,push,success,2025-10-28 08:32:21,2025-10-28T08:38:28Z,367.0,344,2025-10-28T08:32:18Z,,0,364.0,[],CI,0.248185396194458
rust-lang/crates.io,18868709839,51073,Turbo87,main,a43d0eebb801a59d5e1bdb3a708c72a2b9e05317,Rust,completed,push,cancelled,2025-10-28 08:31:19,2025-10-28T08:32:37Z,78.0,345,2025-10-28T08:31:16Z,,0,364.0,[],CI,0.3103718757629394
rust-lang/crates.io,18868700453,51073,Turbo87,main,5a13ebef765b973e78ade7f516e3b0b2c5dbfc62,Rust,completed,push,cancelled,2025-10-28 08:30:57,2025-10-28T08:31:35Z,38.0,346,2025-10-28T08:30:54Z,,0,364.0,[],CI,0.2856121063232422
rust-lang/crates.io,18868278160,51073,renovate[bot],renovate/node-24.x,1a24cb1ce4d9101d373848423a929361ba701a75,Rust,completed,pull_request,success,2025-10-28 08:13:21,2025-10-28T08:19:13Z,352.0,347,2025-10-28T08:13:17Z,,0,364.0,[],CI,0.3294689655303955
rust-lang/crates.io,18868266011,51073,renovate[bot],renovate/comrak-0.x,ac042ee5154d8fdb15f573b5c0352bbd74c13c58,Rust,completed,pull_request,success,2025-10-28 08:12:49,2025-10-28T08:21:32Z,523.0,348,2025-10-28T08:12:44Z,,0,364.0,[],CI,0.3209571838378906
rust-lang/crates.io,18868217122,51073,Turbo87,main,489ebba158b729a22e89a7161e6ae78ee3e56f4f,Rust,completed,push,success,2025-10-28 08:10:49,2025-10-28T08:16:47Z,358.0,349,2025-10-28T08:10:46Z,,0,364.0,[],CI,0.4638519287109375
rust-lang/crates.io,18865572802,51073,renovate[bot],main,8923cc79b761e4134c93d1078cb9a89980ed0ef1,Rust,completed,push,success,2025-10-28 05:57:38,2025-10-28T06:09:59Z,741.0,350,2025-10-28T05:57:35Z,,0,364.0,[],CI,0.4153270721435547
rust-lang/crates.io,18865385350,51073,renovate[bot],renovate/aws-ip-ranges-0.x,7b8217a417f8d425060a81c85dad0ec55a83acbc,Rust,completed,pull_request,success,2025-10-28 05:45:19,2025-10-28T05:57:35Z,736.0,351,2025-10-28T05:45:12Z,,0,364.0,[],CI,0.3418169021606445
rust-lang/crates.io,18862727145,51073,renovate[bot],main,78b3b294fb4d0467b2927f336e4671e137bdda0d,Rust,completed,push,success,2025-10-28 03:03:28,2025-10-28T03:13:38Z,610.0,352,2025-10-28T03:03:25Z,,0,364.0,[],CI,0.3146858215332031
rust-lang/crates.io,18862529701,51073,renovate[bot],renovate/node-24.x,005c4bd8d739322b6ee00b0787c3edf8d99b99e0,Rust,completed,pull_request,success,2025-10-28 02:52:39,2025-10-28T02:58:40Z,361.0,353,2025-10-28T02:52:31Z,,0,364.0,[],CI,0.354201078414917
rust-lang/crates.io,18862520675,51073,renovate[bot],renovate/aws-ip-ranges-0.x,eaab2253e366475fec27abec17aa956de67e6132,Rust,completed,pull_request,success,2025-10-28 02:52:07,2025-10-28T03:03:24Z,677.0,354,2025-10-28T02:52:00Z,,0,364.0,[],CI,0.3178920745849609
rust-lang/crates.io,18857171579,51073,renovate[bot],main,44792f1510a84c6e5fba56977478131476cdc914,Rust,completed,push,success,2025-10-27 22:01:59,2025-10-27T22:14:15Z,736.0,355,2025-10-27T22:01:56Z,,0,364.0,[],CI,0.3028514385223388
rust-lang/crates.io,18857005582,51073,renovate[bot],renovate/aws-ip-ranges-0.x,58ec4d376f4d56812a2371becb843575e45e194a,Rust,completed,pull_request,success,2025-10-27 21:53:19,2025-10-27T22:01:56Z,517.0,356,2025-10-27T21:53:13Z,,0,364.0,[],CI,0.3258934020996094
rust-lang/crates.io,18856992499,51073,renovate[bot],renovate/sinonjs__fake-timers-15.x,eadf7e78201fb77ac3e869184c86523b3ec9aea5,Rust,completed,pull_request,success,2025-10-27 21:52:40,2025-10-27T21:58:38Z,358.0,357,2025-10-27T21:52:35Z,,0,364.0,[],CI,0.3817639350891113
rust-lang/crates.io,18849698006,51073,Turbo87,cdn-log-user-agent-filtering,5a899955c439633a9117da57a69a95532bef77bb,Rust,completed,pull_request,success,2025-10-27 17:12:43,2025-10-27T17:23:14Z,631.0,358,2025-10-27T17:07:58Z,,0,364.0,[],CI,0.3596720695495605
